"time_period","location","month","year","population","disease_cases","minimum_temperature","maximum_temperature","specific_surface_humidity","wind_speed","nino34_anomaly","periurban_landcover","urban_landcover"
"2010-01","Province_A",1,2010,8e+05,124,23.3,32.61,0.02121,4.92,0.006,0.22,0.12
"2010-02","Province_A",2,2010,8e+05,46,19.07,26.65,0.0195,5.06,0.199,0.22,0.12
"2010-03","Province_A",3,2010,8e+05,53,18.25,24.56,0.0175,4.36,0.606,0.22,0.12
"2010-04","Province_A",4,2010,8e+05,109,19.31,27.27,0.01286,3.91,0.343,0.22,0.12
"2010-05","Province_A",5,2010,8e+05,250,23.85,34.16,0.01582,3.08,0.614,0.22,0.12
"2010-06","Province_A",6,2010,8e+05,200,27.37,34.41,0.0219,2.12,0.721,0.22,0.12
"2010-07","Province_A",7,2010,8e+05,169,24.12,32.71,0.0219,2.15,0.84,0.22,0.12
"2010-08","Province_A",8,2010,8e+05,62,18.24,27.57,0.01864,1.82,0.462,0.22,0.12
"2010-09","Province_A",9,2010,8e+05,168,16.45,24.13,0.01534,3.09,1.181,0.22,0.12
"2010-10","Province_A",10,2010,8e+05,68,18.89,27.44,0.01449,3.32,0.625,0.22,0.12
"2010-11","Province_A",11,2010,8e+05,60,24.73,33.8,0.01562,5.22,0.741,0.22,0.12
"2010-12","Province_A",12,2010,8e+05,443,26.29,35.41,0.01944,4.14,1.214,0.22,0.12
"2011-01","Province_A",1,2011,804000,156,24.07,32.54,0.02166,4.81,1.188,0.22,0.12
"2011-02","Province_A",2,2011,804000,56,19.34,27.12,0.02009,5.13,0.466,0.22,0.12
"2011-03","Province_A",3,2011,804000,63,16.56,23.15,0.0176,4.45,0.511,0.22,0.12
"2011-04","Province_A",4,2011,804000,51,20.68,28.52,0.01391,3.26,0.332,0.22,0.12
"2011-05","Province_A",5,2011,804000,167,24.15,31.19,0.01708,2.35,0.747,0.22,0.12
"2011-06","Province_A",6,2011,804000,187,24.43,35.67,0.02063,2.26,0.684,0.22,0.12
"2011-07","Province_A",7,2011,804000,198,24.31,34.22,0.02189,1.99,0.675,0.22,0.12
"2011-08","Province_A",8,2011,804000,25,18.87,26.2,0.01847,1.48,0.653,0.22,0.12
"2011-09","Province_A",9,2011,804000,35,16.15,25.63,0.01548,2.76,0.219,0.22,0.12
"2011-10","Province_A",10,2011,804000,60,19.08,27.26,0.01351,3.58,0.008,0.22,0.12
"2011-11","Province_A",11,2011,804000,203,22.93,31.09,0.01605,4.32,0.515,0.22,0.12
"2011-12","Province_A",12,2011,804000,91,25.42,33.64,0.0213,4.38,0.33,0.22,0.12
"2012-01","Province_A",1,2012,808000,33,23.25,31.06,0.02429,5.19,-0.453,0.22,0.12
"2012-02","Province_A",2,2012,808000,71,17.9,27.02,0.02155,5.35,-0.133,0.22,0.12
"2012-03","Province_A",3,2012,808000,18,17.67,23.68,0.01587,4.43,-0.476,0.22,0.12
"2012-04","Province_A",4,2012,808000,21,19.37,28.12,0.01224,3.05,-0.927,0.22,0.12
"2012-05","Province_A",5,2012,808000,64,22.84,34.39,0.01561,2.58,-0.355,0.22,0.12
"2012-06","Province_A",6,2012,808000,70,27,33.84,0.02009,2.34,-0.511,0.22,0.12
"2012-07","Province_A",7,2012,808000,56,24.09,33.21,0.02285,1.74,-0.595,0.22,0.12
"2012-08","Province_A",8,2012,808000,64,19.01,28.19,0.02096,1.34,-0.57,0.22,0.12
"2012-09","Province_A",9,2012,808000,19,17.72,25.3,0.01668,3.1,-0.428,0.22,0.12
"2012-10","Province_A",10,2012,808000,29,19.95,26.59,0.0126,3.17,-0.677,0.22,0.12
"2012-11","Province_A",11,2012,808000,15,24.41,32.39,0.01685,4.02,-0.958,0.22,0.12
"2012-12","Province_A",12,2012,808000,76,26.55,34.75,0.01955,5.4,-1.014,0.22,0.12
"2013-01","Province_A",1,2013,812000,112,24.19,33.01,0.02217,4.69,-0.84,0.22,0.12
"2013-02","Province_A",2,2013,812000,16,19.2,27.16,0.02007,5.14,-0.7,0.22,0.12
"2013-03","Province_A",3,2013,812000,43,16.76,25.88,0.01643,3.75,-1.085,0.22,0.12
"2013-04","Province_A",4,2013,812000,20,18.95,27.16,0.01402,3.36,-0.794,0.22,0.12
"2013-05","Province_A",5,2013,812000,133,23.19,33.45,0.01433,2.72,-0.403,0.22,0.12
"2013-06","Province_A",6,2013,812000,78,25.83,34.06,0.02074,1.73,-0.667,0.22,0.12
"2013-07","Province_A",7,2013,812000,73,22.74,31.37,0.02239,1.75,-0.775,0.22,0.12
"2013-08","Province_A",8,2013,812000,51,20.99,30.42,0.01973,2.19,-0.57,0.22,0.12
"2013-09","Province_A",9,2013,812000,59,17.97,24.62,0.01612,3.02,-0.066,0.22,0.12
"2013-10","Province_A",10,2013,812000,34,18.35,27.77,0.01413,2.84,-0.141,0.22,0.12
"2013-11","Province_A",11,2013,812000,81,23.43,33.07,0.01622,4.11,0.164,0.22,0.12
"2013-12","Province_A",12,2013,812000,34,25.63,34.56,0.02164,5.1,-0.063,0.22,0.12
"2014-01","Province_A",1,2014,816000,7,24.37,32.97,0.02178,4.78,0.123,0.22,0.12
"2014-02","Province_A",2,2014,816000,73,19.18,27.83,0.02017,4.89,-0.063,0.22,0.12
"2014-03","Province_A",3,2014,816000,75,17.2,24.81,0.01717,4.45,0.389,0.22,0.12
"2014-04","Province_A",4,2014,816000,82,19.23,27.56,0.01505,3.61,0.154,0.22,0.12
"2014-05","Province_A",5,2014,816000,217,23.72,32.47,0.01715,3.01,-0.026,0.22,0.12
"2014-06","Province_A",6,2014,816000,113,27.09,36.92,0.01942,2.15,0.525,0.22,0.12
"2014-07","Province_A",7,2014,816000,211,23.57,31.83,0.024,1.83,1.149,0.22,0.12
"2014-08","Province_A",8,2014,816000,53,20.46,26.51,0.02007,1.14,0.875,0.22,0.12
"2014-09","Province_A",9,2014,816000,77,15.76,25.03,0.01787,2.71,1.042,0.22,0.12
"2014-10","Province_A",10,2014,816000,76,19.72,27.78,0.01265,3.67,0.847,0.22,0.12
"2014-11","Province_A",11,2014,816000,172,23.85,32.89,0.01602,4.46,0.59,0.22,0.12
"2014-12","Province_A",12,2014,816000,104,26.17,34.59,0.02125,4.58,0.732,0.22,0.12
"2015-01","Province_A",1,2015,820000,149,24.05,31.54,0.02128,5.71,0.718,0.22,0.12
"2015-02","Province_A",2,2015,820000,14,18.85,28.64,0.01925,4.91,0.653,0.22,0.12
"2015-03","Province_A",3,2015,820000,150,16.73,24.69,0.01506,4.3,0.984,0.22,0.12
"2015-04","Province_A",4,2015,820000,26,18.44,26.72,0.01295,4.01,0.38,0.22,0.12
"2015-05","Province_A",5,2015,820000,123,22.89,32.29,0.01556,2.46,0.953,0.22,0.12
"2015-06","Province_A",6,2015,820000,183,26.24,34.82,0.02033,2.02,0.894,0.22,0.12
"2015-07","Province_A",7,2015,820000,78,24.11,33.5,0.01999,2.96,0.206,0.22,0.12
"2015-08","Province_A",8,2015,820000,60,19.29,27.58,0.02021,2.21,0.679,0.22,0.12
"2015-09","Province_A",9,2015,820000,78,17.74,25.68,0.01724,3.4,1.129,0.22,0.12
"2015-10","Province_A",10,2015,820000,79,20.89,27.05,0.01604,2.92,0.139,0.22,0.12
"2015-11","Province_A",11,2015,820000,149,23.36,32.69,0.0173,4.17,0.461,0.22,0.12
"2015-12","Province_A",12,2015,820000,87,24.15,34.71,0.02076,4.95,-0.13,0.22,0.12
"2016-01","Province_A",1,2016,824000,44,24.55,32.59,0.02027,5.12,0.333,0.22,0.12
"2016-02","Province_A",2,2016,824000,38,18.68,26.69,0.0194,4.4,-0.029,0.22,0.12
